epoch,rank,train_time,eval_time,total_time,cpu_usage,gpu_usage,memory_usage,cpu_temp,gpu_temp,gpu_mem_percent,accuracy,top5_accuracy,f1_score,ckf_dim,shard_pct,batch_size,num_workers,lr,all_allocs,global_train_loss,global_eval_loss,local_train_loss,local_eval_loss
11,0,235.97080612182617,0.6018822193145752,236.6656596660614,10.8,1094.649344,2012.401664,64.0,58.0,4.305302408857522,50.91743119266055,0.0,0.33738601207733154,[-0.02492759],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.686504311960831,0.6982265787387113,0.686504311960831,0.6982265787387113
12,0,235.51763892173767,0.5246701240539551,236.13498544692993,10.9,1369.248256,2014.24896,62.0,58.0,5.385311604298337,50.91743119266055,0.0,0.33738601207733154,[-0.00334925],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6866039561649022,0.6975258643474054,0.6866039561649022,0.6975258643474054
13,0,232.89855289459229,0.6549320220947266,233.65441060066223,10.8,1094.652416,2014.265344,57.0,59.0,4.305314491164128,50.91743119266055,0.0,0.33738601207733154,[0.02047568],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865076179676016,0.6982203492330848,0.6865076179676016,0.6982203492330848
14,0,235.8208658695221,0.5328543186187744,236.4492621421814,10.9,1107.54816,2014.142464,59.0,58.0,4.356034000577374,50.91743119266055,0.0,0.33738601207733154,[0.00445904],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865014699550105,0.6988689177626863,0.6865014699550105,0.6988689177626863
15,0,218.80679368972778,0.5914738178253174,219.51192903518677,10.7,1385.23136,2011.181056,58.0,59.0,5.448173831850378,50.91743119266055,0.0,0.33738601207733154,[-0.01470406],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865043699609497,0.6980870798093464,0.6865043699609497,0.6980870798093464
16,0,207.91673350334167,0.5820217132568359,208.59465098381042,8.6,1368.18944,2009.759744,58.0,54.0,5.3811472359548835,50.91743119266055,0.0,0.33738601207733154,[-0.01254238],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6864553018604582,0.6970627111032468,0.6864553018604582,0.6970627111032468
17,0,206.060302734375,0.725775957107544,206.88064742088318,10.7,1374.040576,2008.973312,62.0,53.0,5.404160002603335,50.91743119266055,0.0,0.33738601207733154,[0.00192642],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6864971779462204,0.6969687085632884,0.6864971779462204,0.6969687085632884
18,0,205.45801997184753,0.6092734336853027,206.16907858848572,10.7,1365.278208,2009.509888,64.0,54.0,5.36969723672815,50.91743119266055,0.0,0.33738601207733154,[-0.01267795],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6864963079444387,0.6963932142345184,0.6864963079444387,0.6963932142345184
19,0,208.05168867111206,0.68170166015625,208.8463590145111,9.5,1366.896128,2008.313856,56.0,59.0,5.376060584873855,50.91743119266055,0.0,0.33738601207733154,[-0.02089743],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6865069219661761,0.6978844458903741,0.6865069219661761,0.6978844458903741
20,0,181.7197141647339,0.539717435836792,182.3568470478058,8.2,1369.250304,2029.408256,59.0,60.0,5.385319659169408,50.91743119266055,0.0,0.33738601207733154,[-0.00354723],1.0,32,4,0.0010390825688073395,"[{""shard_pct"": 1.0, ""batch_size"": 32, ""lr"": 0.0010390825688073395, ""num_workers"": 4}]",0.6868122345914565,0.6987242392443735,0.6868122345914565,0.6987242392443735
