model,sample_id,repeat,dir_correct,tol_0.1_hit,tol_0.2_hit,latency
pplx-sonar-reasoning-pro,15,1,0,0,0,10.9602
pplx-sonar-reasoning-pro,15,2,1,0,0,11.7728
pplx-sonar-reasoning-pro,16,0,1,0,1,5.3228
pplx-sonar-reasoning-pro,16,1,1,0,1,11.2644
pplx-sonar-reasoning-pro,16,2,1,0,0,12.4926
pplx-sonar-reasoning-pro,17,0,1,1,1,8.7571
pplx-sonar-reasoning-pro,17,1,1,1,1,10.2896
pplx-sonar-reasoning-pro,17,2,1,0,0,10.6785
pplx-sonar-reasoning-pro,18,0,1,0,0,7.6475
pplx-sonar-reasoning-pro,18,1,0,0,0,9.5239
pplx-sonar-reasoning-pro,18,2,0,0,0,11.7754
pplx-sonar-reasoning-pro,19,0,0,0,0,13.2078
pplx-sonar-reasoning-pro,19,1,1,0,0,8.1929
pplx-sonar-reasoning-pro,19,2,1,0,0,9.8284
pplx-sonar-reasoning-pro,20,0,1,0,0,10.6216
pplx-sonar-reasoning-pro,20,1,0,0,0,11.4981
pplx-sonar-reasoning-pro,20,2,1,0,0,12.6969
pplx-sonar-reasoning-pro,21,0,0,0,0,5.4249
pplx-sonar-reasoning-pro,21,1,0,0,0,6.8619
pplx-sonar-reasoning-pro,21,2,1,1,1,4.8135
pplx-sonar-reasoning-pro,22,0,0,0,0,9.1117
pplx-sonar-reasoning-pro,22,1,0,0,0,6.7559
pplx-sonar-reasoning-pro,22,2,0,0,0,11.4953
pplx-sonar-reasoning-pro,23,0,1,0,1,11.2359
pplx-sonar-reasoning-pro,23,1,0,0,0,8.4999
pplx-sonar-reasoning-pro,23,2,1,1,1,7.1670
pplx-sonar-reasoning-pro,24,0,1,1,1,13.6202
pplx-sonar-reasoning-pro,24,1,0,0,0,7.6794
pplx-sonar-reasoning-pro,24,2,1,1,1,5.5281
pplx-sonar-reasoning-pro,25,0,0,0,0,8.1923
pplx-sonar-reasoning-pro,25,1,1,1,1,7.4745
pplx-sonar-reasoning-pro,25,2,0,0,0,11.7749
pplx-sonar-reasoning-pro,26,0,0,0,0,52.1215
pplx-sonar-reasoning-pro,26,1,1,1,1,6.3466
pplx-sonar-reasoning-pro,26,2,0,0,0,9.4206
pplx-sonar-reasoning-pro,27,0,1,0,1,11.2631
pplx-sonar-reasoning-pro,27,1,1,0,1,12.1521
pplx-sonar-reasoning-pro,27,2,1,0,1,8.7459
pplx-sonar-reasoning-pro,28,0,1,1,1,8.8984
pplx-sonar-reasoning-pro,28,1,1,1,1,11.0880
pplx-sonar-reasoning-pro,28,2,1,1,1,11.8485
pplx-sonar-reasoning-pro,29,0,1,0,0,9.0105
pplx-sonar-reasoning-pro,29,1,1,0,1,6.9635
pplx-sonar-reasoning-pro,29,2,0,0,0,6.2482
pplx-sonar-reasoning-pro,30,0,0,0,0,11.6702
pplx-sonar-reasoning-pro,30,1,1,0,1,9.7264
pplx-sonar-reasoning-pro,30,2,1,1,1,6.0421
pplx-sonar-reasoning-pro,31,0,0,0,0,8.6864
pplx-sonar-reasoning-pro,31,1,0,0,0,9.2988
pplx-sonar-reasoning-pro,31,2,1,1,1,5.5641
pplx-sonar-reasoning-pro,32,0,1,1,1,8.6023
pplx-sonar-reasoning-pro,32,1,0,0,0,11.6788
pplx-sonar-reasoning-pro,32,2,0,0,0,12.4835
pplx-sonar-reasoning-pro,33,0,1,0,1,15.1986
pplx-sonar-reasoning-pro,33,1,1,0,1,19.4124
pplx-sonar-reasoning-pro,33,2,1,0,0,33.2453
pplx-sonar-reasoning-pro,34,0,0,0,0,45.8052
pplx-sonar-reasoning-pro,34,1,1,0,1,10.5450
pplx-sonar-reasoning-pro,34,2,1,0,1,5.1172
pplx-sonar-reasoning-pro,35,0,1,1,1,10.0365
pplx-sonar-reasoning-pro,35,1,0,0,0,6.5531
pplx-sonar-reasoning-pro,35,2,0,0,0,9.3162
pplx-sonar-reasoning-pro,36,0,0,0,0,7.7835
pplx-sonar-reasoning-pro,36,1,0,0,0,9.1906
pplx-sonar-reasoning-pro,36,2,1,0,1,6.4818
pplx-sonar-reasoning-pro,37,0,1,0,1,11.1537
pplx-sonar-reasoning-pro,37,1,1,1,1,6.4500
pplx-sonar-reasoning-pro,37,2,0,0,0,11.4805
pplx-sonar-reasoning-pro,38,0,0,0,0,15.8635
pplx-sonar-reasoning-pro,38,1,0,0,0,17.2998
pplx-sonar-reasoning-pro,38,2,0,0,0,19.1447
pplx-sonar-reasoning-pro,39,0,0,0,0,6.7218
pplx-sonar-reasoning-pro,39,1,0,0,0,16.3137
pplx-sonar-reasoning-pro,39,2,0,0,0,11.5745
pplx-sonar-reasoning-pro,40,0,0,0,0,14.4351
pplx-sonar-reasoning-pro,40,1,0,0,0,11.2633
pplx-sonar-reasoning-pro,40,2,1,0,1,6.9596
pplx-sonar-reasoning-pro,41,0,1,1,1,5.4261
pplx-sonar-reasoning-pro,41,1,1,1,1,5.4273
pplx-sonar-reasoning-pro,41,2,0,0,0,6.0442
pplx-sonar-reasoning-pro,42,0,1,1,1,6.9611
pplx-sonar-reasoning-pro,42,1,0,1,1,6.9611
pplx-sonar-reasoning-pro,42,2,0,1,1,6.5527
pplx-sonar-reasoning-pro,43,0,0,1,1,6.5534
pplx-sonar-reasoning-pro,43,1,0,1,1,6.8602
pplx-sonar-reasoning-pro,43,2,1,0,0,9.7162
pplx-sonar-reasoning-pro,44,0,0,1,1,6.4640
pplx-sonar-reasoning-pro,44,1,0,0,0,13.2088
pplx-sonar-reasoning-pro,44,2,0,1,1,5.6305
pplx-sonar-reasoning-pro,45,0,0,1,1,7.3716
pplx-sonar-reasoning-pro,45,1,1,1,1,13.0041
pplx-sonar-reasoning-pro,45,2,0,1,1,13.8244
pplx-sonar-reasoning-pro,46,0,1,1,1,6.1432
pplx-sonar-reasoning-pro,46,1,1,1,1,6.6541
pplx-sonar-reasoning-pro,46,2,1,1,1,6.1425
pplx-sonar-reasoning-pro,47,0,0,1,1,5.8377
pplx-sonar-reasoning-pro,47,1,0,1,1,5.6313
pplx-sonar-reasoning-pro,47,2,0,1,1,5.1193
pplx-sonar-reasoning-pro,48,0,0,1,1,9.4968
pplx-sonar-reasoning-pro,48,1,0,1,1,6.6823
pplx-sonar-reasoning-pro,48,2,0,1,1,6.2335
pplx-sonar-reasoning-pro,49,0,1,1,1,6.6653
pplx-sonar-reasoning-pro,49,1,1,1,1,7.3764
pplx-sonar-reasoning-pro,49,2,1,1,1,5.9950
pplx-sonar-reasoning-pro,50,0,0,1,1,8.9502
pplx-sonar-reasoning-pro,50,1,0,1,1,4.4058
pplx-sonar-reasoning-pro,50,2,1,1,1,10.1365
pplx-sonar-reasoning-pro,51,0,0,0,1,14.1298
pplx-sonar-reasoning-pro,51,1,0,0,0,9.5236
pplx-sonar-reasoning-pro,51,2,0,0,0,5.9373
pplx-sonar-reasoning-pro,52,0,1,1,1,6.2479
pplx-sonar-reasoning-pro,52,1,1,0,0,7.1732
pplx-sonar-reasoning-pro,52,2,1,0,0,7.4680
pplx-sonar-reasoning-pro,53,0,1,1,1,10.2411
pplx-sonar-reasoning-pro,53,1,1,1,1,14.3329
pplx-sonar-reasoning-pro,53,2,1,1,1,14.7449
pplx-sonar-reasoning-pro,54,0,1,1,1,12.0867
pplx-sonar-reasoning-pro,54,1,1,0,0,12.7958
pplx-sonar-reasoning-pro,54,2,1,0,1,8.8211
pplx-sonar-reasoning-pro,55,0,1,0,0,10.7411
pplx-sonar-reasoning-pro,55,1,1,1,1,16.0727
pplx-sonar-reasoning-pro,55,2,1,1,1,12.4930
pplx-sonar-reasoning-pro,56,0,1,1,1,11.2620
pplx-sonar-reasoning-pro,56,1,1,1,1,5.9373
pplx-sonar-reasoning-pro,56,2,0,0,1,8.0902
pplx-sonar-reasoning-pro,57,0,1,0,0,13.7237
pplx-sonar-reasoning-pro,57,1,1,1,1,11.9766
pplx-sonar-reasoning-pro,57,2,0,0,1,9.3260
pplx-sonar-reasoning-pro,58,0,0,0,1,11.0538
pplx-sonar-reasoning-pro,58,1,0,1,1,10.9548
pplx-sonar-reasoning-pro,58,2,0,1,1,12.1830
pplx-sonar-reasoning-pro,59,0,1,1,1,11.5742
pplx-sonar-reasoning-pro,59,1,1,0,0,15.4551
pplx-sonar-reasoning-pro,59,2,1,1,1,6.3574
pplx-sonar-reasoning-pro,60,0,1,0,1,9.3145
pplx-sonar-reasoning-pro,60,1,1,0,1,6.5233
pplx-sonar-reasoning-pro,60,2,0,0,1,22.4043
pplx-sonar-reasoning-pro,61,0,1,0,1,6.2950
pplx-sonar-reasoning-pro,61,1,1,1,1,14.4426
pplx-sonar-reasoning-pro,61,2,0,0,0,9.3808
pplx-sonar-reasoning-pro,62,0,1,0,1,11.8116
pplx-sonar-reasoning-pro,62,1,1,0,1,6.0422
pplx-sonar-reasoning-pro,62,2,1,0,1,7.1649
pplx-sonar-reasoning-pro,63,0,1,0,1,7.3753
pplx-sonar-reasoning-pro,63,1,1,0,1,6.3456
pplx-sonar-reasoning-pro,63,2,1,0,1,9.9805
pplx-sonar-reasoning-pro,64,0,1,1,1,8.9640
pplx-sonar-reasoning-pro,64,1,0,0,0,9.4243
pplx-sonar-reasoning-pro,64,2,1,1,1,7.7840
pplx-sonar-reasoning-pro,65,0,1,1,1,6.2385
pplx-sonar-reasoning-pro,65,1,1,1,1,11.6751
pplx-sonar-reasoning-pro,65,2,1,1,1,6.5513
pplx-sonar-reasoning-pro,66,0,0,0,0,13.2111
pplx-sonar-reasoning-pro,66,1,1,0,1,13.8249
pplx-sonar-reasoning-pro,66,2,1,0,1,15.5634
pplx-sonar-reasoning-pro,67,0,1,0,1,6.2446
pplx-sonar-reasoning-pro,67,1,1,0,1,5.3976
pplx-sonar-reasoning-pro,67,2,1,0,1,6.2744
pplx-sonar-reasoning-pro,68,0,1,0,1,9.2150
pplx-sonar-reasoning-pro,68,1,0,0,0,13.6217
pplx-sonar-reasoning-pro,68,2,1,0,1,12.7570
pplx-sonar-reasoning-pro,69,0,1,0,1,12.9436
pplx-sonar-reasoning-pro,69,1,1,0,1,5.7322
pplx-sonar-reasoning-pro,69,2,1,0,1,14.0303
pplx-sonar-reasoning-pro,70,0,0,1,1,10.1366
pplx-sonar-reasoning-pro,70,1,1,0,1,10.3419
pplx-sonar-reasoning-pro,70,2,1,0,1,5.6544
pplx-sonar-reasoning-pro,71,0,1,1,1,10.9331
pplx-sonar-reasoning-pro,71,1,1,0,0,10.6498
pplx-sonar-reasoning-pro,71,2,1,1,1,11.1653
pplx-sonar-reasoning-pro,72,0,1,0,0,9.2108
pplx-sonar-reasoning-pro,72,1,1,0,0,5.8350
pplx-sonar-reasoning-pro,72,2,1,0,0,9.2169
pplx-sonar-reasoning-pro,73,0,1,0,0,10.2392
pplx-sonar-reasoning-pro,73,1,0,0,1,13.1057
pplx-sonar-reasoning-pro,73,2,1,0,1,10.3450
pplx-sonar-reasoning-pro,74,0,1,1,1,8.8024
pplx-sonar-reasoning-pro,74,1,1,1,1,7.0668
pplx-sonar-reasoning-pro,74,2,1,1,1,11.2629
pplx-sonar-reasoning-pro,75,0,1,0,0,8.7021
pplx-sonar-reasoning-pro,75,1,1,0,1,8.6032
pplx-sonar-reasoning-pro,75,2,1,0,0,8.7008
pplx-sonar-reasoning-pro,76,0,0,0,0,12.9040
pplx-sonar-reasoning-pro,76,1,0,0,0,6.2097
pplx-sonar-reasoning-pro,76,2,1,0,0,12.2980
pplx-sonar-reasoning-pro,77,0,1,0,1,4.8386
pplx-sonar-reasoning-pro,77,1,1,0,1,8.6003
pplx-sonar-reasoning-pro,77,2,1,0,1,6.6066
pplx-sonar-reasoning-pro,78,0,1,1,1,8.9552
pplx-sonar-reasoning-pro,78,1,1,1,1,5.6308
pplx-sonar-reasoning-pro,78,2,1,1,1,12.6013
pplx-sonar-reasoning-pro,79,0,1,0,1,51.7308
pplx-sonar-reasoning-pro,79,1,1,0,1,4.8320
pplx-sonar-reasoning-pro,79,2,1,0,1,4.6662
pplx-sonar-reasoning-pro,80,0,0,0,1,10.7530
pplx-sonar-reasoning-pro,80,1,1,0,1,6.2447
pplx-sonar-reasoning-pro,80,2,1,0,1,12.3061
