job_id,cluster,model,dataset,world_size,queued_sec,queued_sec_calc,queued_diff_abs,jct_sec,tct_sec_calc,jct_diff_abs,train_time_sec_calc,final_accuracy,status,flag_missing_ts,flag_time_order,flag_train_time,flag_queue_mismatch,flag_jct_mismatch,flag_acc_suspicious,looks_completed_but_failed
job-847ca8e91357,clusterA,DistilBERT,SST-2,1,0.991666,0.9916660785675049,7.856750483536956e-08,1797.835276,1797.8352761268616,1.2686155059782322e-07,1796.843610048294,50.917431,FAILED,False,False,False,False,False,False,True
job-c32adeb5dc90,clusterB,DenseNet-121,TinyImageNet,4,1753.636221,1753.6362209320068,6.799314178351779e-08,3831.930204,3831.9302039146423,8.535744200344197e-08,2078.2939829826355,9.46,FAILED,False,False,False,False,False,False,True
job-5bb65e0d2cf7,clusterB,DistilBERT,SST-2,1,0.249091,0.24908995628356934,1.0437164306709157e-06,2874.778371,2874.7783699035645,1.0964354260067921e-06,2874.529279947281,50.917431,FAILED,False,False,False,False,False,False,True
job-44033c137fca,clusterA,EfficientNetV2-S,MNIST,2,0.700549,0.7005488872528076,1.1274719236009645e-07,2699.775812,2699.7758119106293,8.937058737501502e-08,2699.0752630233765,54.57,FAILED,False,False,False,False,False,False,True
job-ff23099b0490,clusterA,DistilBERT,SST-2,1,0.152517,0.15251708030700684,8.030700682226666e-08,2188.657388,2188.657389163971,1.1639708645816427e-06,2188.504872083664,50.917431,FAILED,False,False,False,False,False,False,True
job-8fddd7e82312,clusterA,DistilBERT,SST-2,1,54.559208,54.55920696258545,1.0374145489322473e-06,1874.37264,1874.3726398944855,1.0551457307883538e-07,1819.8134329319,50.917431,FAILED,False,False,False,False,False,False,True
job-2b2bc998c34b,clusterA,DeepSpeech2,ARCTIC,1,0.116851,0.1168510913848877,9.138488769877551e-08,168.011567,168.0115671157837,1.1578367775655352e-07,167.8947160243988,3.271277,FAILED,False,False,False,False,False,False,True
job-5820c8bc08a9,clusterA,DeepSpeech2,ARCTIC,1,0.097163,0.09716296195983887,3.804016113218012e-08,166.423077,166.42307686805725,1.3194275538808142e-07,166.3259139060974,0.0,FAILED,False,False,False,False,False,True,True
job-512a36b79641,clusterB,DenseNet-121,TinyImageNet,4,1821.722418,1821.7224190235138,1.0235137324343668e-06,3669.526565,3669.526566028595,1.0285948519594967e-06,1847.8041470050812,10.2,FAILED,False,False,False,False,False,False,True
job-c2035056916a,clusterA,DeepSpeech2,ARCTIC,1,0.407885,0.4078850746154785,7.461547851805861e-08,163.517745,163.51774501800537,1.8005380297836382e-08,163.1098599433899,10.306235,FAILED,False,False,False,False,False,False,True
job-b85951c75515,clusterA,DistilBERT,SST-2,1,0.094567,0.09456706047058105,6.047058105640435e-08,1788.431405,1788.4314050674438,6.744380698364694e-08,1788.3368380069733,50.917431,FAILED,False,False,False,False,False,False,True
job-f98f7d0c7967,clusterA,ResNet-18,CIFAR-100,1,0.63638,0.6363811492919922,1.1492919922417855e-06,931.207013,931.2070140838623,1.0838623438758077e-06,930.5706329345703,60.23,FAILED,False,False,False,False,False,False,True
job-eeea888a12d5,clusterB,DenseNet-121,TinyImageNet,4,449.34177,449.34177017211914,1.7211914382642135e-07,2287.312103,2287.312103033066,3.306558937765658e-08,1837.9703328609467,10.55,FAILED,False,False,False,False,False,False,True
job-7d24aff7737a,clusterA,EfficientNetV2-S,MNIST,1,0.095821,0.09582090377807617,9.622192383151873e-08,3839.739136,3839.739135980606,1.9394065020605922e-08,3839.643315076828,99.57,FAILED,False,False,False,False,False,False,True
job-d1f077f877fa,clusterA,ResNet-50,CIFAR-10,2,946.144921,946.1449210643768,6.43768771624309e-08,2311.96146,2311.961459159851,8.401489139941987e-07,1365.8165380954742,42.81,FAILED,False,False,False,False,False,False,True
job-412e53126db2,clusterA,DistilBERT,SST-2,1,927.846766,927.8467659950256,4.974367584509309e-09,2727.074821,2727.074820995331,4.6693457989022136e-09,1799.2280550003052,50.917431,FAILED,False,False,False,False,False,False,True
job-895f09214b46,clusterB,DenseNet-121,TinyImageNet,4,1998.753286,1998.7532858848572,1.1514271136547904e-07,3827.993839,3827.9938390254974,2.5497229216853157e-08,1829.2405531406403,9.43,FAILED,False,False,False,False,False,False,True
job-193b698f5849,clusterB,DeepSpeech2,ARCTIC,1,0.08789,0.0878899097442627,9.0255737300593e-08,118.815964,118.81596398353577,1.646422731482744e-08,118.7280740737915,0.0,FAILED,False,False,False,False,False,True,True
job-3e7dea760448,clusterA,ResNet-50,CIFAR-10,1,916.475726,916.4757261276245,1.27624502965773e-07,3164.690915,3164.690915107727,1.0772691894089803e-07,2248.2151889801025,85.94,FAILED,False,False,False,False,False,False,True
job-4fea8b4936a9,clusterA,ResNet-50,CIFAR-10,1,426.827451,426.8274509906769,9.323116501036566e-09,2751.841887,2751.8418860435486,9.564514584781136e-07,2325.0144350528717,85.03,FAILED,False,False,False,False,False,False,True
job-0b05369569e5,clusterA,DeepSpeech2,ARCTIC,1,1.037413,1.0374131202697754,1.2026977547208162e-07,169.041667,169.0416669845581,1.5441884215761092e-08,168.00425386428833,1.331644,FAILED,False,False,False,False,False,False,True
job-b5f707ff9dc1,clusterA,DeepSpeech2,ARCTIC,1,0.648745,0.6487448215484619,1.784515381020313e-07,174.5698,174.56979990005493,9.994505489885341e-08,173.92105507850647,8.870603,FAILED,False,False,False,False,False,False,True
job-305f13656c7f,clusterA,EfficientNetV2-S,MNIST,1,98.879573,98.87957310676575,1.0676575357138063e-07,4026.453206,4026.453206062317,6.23167579760775e-08,3927.573632955551,99.52,FAILED,False,False,False,False,False,False,True
job-b182031da1ad,clusterB,DistilBERT,SST-2,1,0.078606,0.07860612869262695,1.286926269578048e-07,2295.11977,2295.119770050049,5.0049038691213354e-08,2295.041163921356,50.917431,FAILED,False,False,False,False,False,False,True
job-cf4dd60d0c3f,clusterB,DistilBERT,SST-2,1,0.623541,0.6235408782958984,1.217041015744158e-07,1753.828197,1753.828197002411,2.4108430807245895e-09,1753.204656124115,50.917431,FAILED,False,False,False,False,False,False,True
job-610b4f223d5f,clusterB,DistilBERT,SST-2,1,0.089128,0.08912801742553711,1.742553711048256e-08,2304.110229,2304.1102290153503,1.5350451576523483e-08,2304.021100997925,50.917431,FAILED,False,False,False,False,False,False,True
job-cccb578b9396,clusterA,DistilBERT,SST-2,1,1.030716,1.0307161808013916,1.808013916360096e-07,1825.59218,1825.5921790599823,9.400177987117786e-07,1824.561462879181,50.917431,FAILED,False,False,False,False,False,False,True
job-e1b99f7475a8,clusterB,DenseNet-121,TinyImageNet,4,2011.156319,2011.156317949295,1.050704895533272e-06,3811.817544,3811.8175439834595,1.654052539379336e-08,1800.6612260341644,11.65,FAILED,False,False,False,False,False,False,True
job-19e26affe2b8,clusterB,ResNet-18,CIFAR-100,1,1725.953298,1725.9532980918884,9.188852345687337e-08,3745.760383,3745.7603828907013,1.0929852578556165e-07,2019.8070847988129,13.21,FAILED,False,False,False,False,False,False,True
job-13c0fa5bb6e2,clusterA,DeepSpeech2,ARCTIC,1,1368.496535,1368.49653506279,6.278992259467486e-08,1532.622824,1532.6228241920471,1.9204708223696798e-07,164.1262891292572,11.020366,FAILED,False,False,False,False,False,False,True
job-9786cfca4671,clusterA,EfficientNetV2-S,MNIST,1,0.148285,0.148284912109375,8.789062500014211e-08,3960.984279,3960.9842789173126,8.268716555903666e-08,3960.8359940052032,99.54,FAILED,False,False,False,False,False,False,True
job-35f0b591c339,clusterA,EfficientNetV2-S,MNIST,2,0.384444,0.384443998336792,1.6632080157563678e-09,2774.039632,2774.03963303566,1.0356598068028688e-06,2773.655189037323,54.64,FAILED,False,False,False,False,False,False,True
job-3da78ab9cc91,clusterA,DeepSpeech2,ARCTIC,1,673.376521,673.3765208721161,1.2788393632945372e-07,846.305052,846.3050520420074,4.2007400224974845e-08,172.92853116989136,8.963608,FAILED,False,False,False,False,False,False,True
job-1ecb4752fe1b,clusterA,ResNet-18,CIFAR-100,1,1099.251195,1099.2511949539185,4.60815954284044e-08,2048.70107,2048.7010700702667,7.026665116427466e-08,949.4498751163483,62.72,FAILED,False,False,False,False,False,False,True
job-b13502ebf55d,clusterB,DistilBERT,SST-2,1,2959.209403,2959.2094027996063,2.0039351511513814e-07,4917.358995,4917.358994960785,3.921468305634335e-08,1958.1495921611786,50.917431,FAILED,False,False,False,False,False,False,True
job-e22f8bbc2d9a,clusterA,DistilBERT,SST-2,1,670.961963,670.9619631767273,1.7672732610662933e-07,2445.287843,2445.287844181061,1.1810607247753069e-06,1774.3258810043335,50.917431,FAILED,False,False,False,False,False,False,True
