ts,seq,event,job_id,cluster,world_size,note,metadata_json
2026-01-28 17:20:10,2,enqueued_clusterq,job-0bc1f00a105a,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:20:10,1,started,job-0bc1f00a105a,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=83f0a0e860de, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_c""], ""run_id"": ""83f0a0e860de"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:23:48,1,submitted,job-47a0d712df67,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.2, lambda_energy=0.5)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:23:48,2,enqueued_home,job-47a0d712df67,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 4.0, ""stream"": ""scheduler""}"
2026-01-28 17:23:48,2,enqueued_clusterq,job-47a0d712df67,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 17:23:49,1,started,job-47a0d712df67,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_f'], backfill=False, forced_hol_backfill=False, run_id=bf773482a771, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_f""], ""run_id"": ""bf773482a771"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:25:16,1,submitted,job-7c70c674ff5e,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.7, lambda_cost=0.1, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:25:16,2,enqueued_home,job-7c70c674ff5e,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 5.0, ""stream"": ""scheduler""}"
2026-01-28 17:25:16,2,enqueued_clusterq,job-7c70c674ff5e,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 17:25:16,1,started,job-7c70c674ff5e,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_g'], backfill=False, forced_hol_backfill=False, run_id=5abc229ee656, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_g""], ""run_id"": ""5abc229ee656"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:26:50,1,submitted,job-1be744827dc2,clusterA,1,model=ResNet-18 dataset=CIFAR-100 gang=0,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:26:50,2,enqueued_home,job-1be744827dc2,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 6.0, ""stream"": ""scheduler""}"
2026-01-28 17:26:50,2,enqueued_clusterq,job-1be744827dc2,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:26:50,1,started,job-1be744827dc2,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_d'], backfill=False, forced_hol_backfill=False, run_id=6565bcad091b, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_d""], ""run_id"": ""6565bcad091b"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:36:20,1,submitted,job-807632364818,clusterB,1,model=ResNet-18 dataset=CIFAR-100 gang=0,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.35, lambda_cost=0.5, lambda_energy=0.15)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:36:20,2,enqueued_home,job-807632364818,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 7.0, ""stream"": ""scheduler""}"
2026-01-28 17:36:20,2,enqueued_clusterq,job-807632364818,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 17:36:20,1,started,job-807632364818,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_h'], backfill=False, forced_hol_backfill=False, run_id=5aa760398f85, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""nodes"": [""node_h""], ""run_id"": ""5aa760398f85"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:37:05,2,failed,job-0bc1f00a105a,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769588410.2374413, ""started_ts"": 1769588410.3030925, ""end_ts"": 1769589425.165565, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 59.05, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:37:54,1,submitted,job-c32adeb5dc90,clusterB,4,model=DenseNet-121 dataset=TinyImageNet gang=1,"{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.33, lambda_cost=0.33, lambda_energy=0.34)"", ""g_target_submit"": 4, ""g_candidates"": [4], ""admitted_g_hint"": null, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": true, ""stream"": ""scheduler""}"
2026-01-28 17:37:54,2,enqueued_home,job-c32adeb5dc90,clusterB,4,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 8.0, ""stream"": ""scheduler""}"
2026-01-28 17:37:54,2,enqueued_clusterq,job-c32adeb5dc90,clusterB,4,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 17:38:50,1,submitted,job-19e76a7bcd79,clusterA,1,model=ResNet-50 dataset=CIFAR-10 gang=0,"{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:38:50,2,enqueued_home,job-19e76a7bcd79,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 9.0, ""stream"": ""scheduler""}"
2026-01-28 17:38:50,2,enqueued_clusterq,job-19e76a7bcd79,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:38:50,1,started,job-19e76a7bcd79,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_c'], backfill=False, forced_hol_backfill=False, run_id=9c46cafa2db7, attempt=1 idempotent_mode=out_ok_true","{""model"": ""ResNet-50"", ""dataset"": ""CIFAR-10"", ""nodes"": [""node_c""], ""run_id"": ""9c46cafa2db7"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:42:28,2,failed,job-1be744827dc2,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769588810.0508053, ""started_ts"": 1769588810.1423585, ""end_ts"": 1769589748.1422887, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 62.99, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:49:36,1,submitted,job-a3f603ad4a40,clusterA,1,model=DeepSpeech2 dataset=ARCTIC gang=0,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.5, lambda_energy=0.2)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:49:36,2,enqueued_home,job-a3f603ad4a40,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 10.0, ""stream"": ""scheduler""}"
2026-01-28 17:49:36,2,enqueued_clusterq,job-a3f603ad4a40,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:49:37,1,started,job-a3f603ad4a40,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_d'], backfill=False, forced_hol_backfill=False, run_id=03f5f42502c5, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""nodes"": [""node_d""], ""run_id"": ""03f5f42502c5"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:52:23,2,failed,job-a3f603ad4a40,clusterA,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DeepSpeech2"", ""dataset"": ""ARCTIC"", ""submitted_ts"": 1769590176.1594646, ""started_ts"": 1769590177.0483286, ""end_ts"": 1769590343.2706232, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 0.0, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:53:21,2,failed,job-31ca071a9443,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769588065.4850235, ""started_ts"": 1769588065.5760555, ""end_ts"": 1769590401.4115484, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:55:21,2,failed,job-807632364818,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""ResNet-18"", ""dataset"": ""CIFAR-100"", ""submitted_ts"": 1769589380.558879, ""started_ts"": 1769589380.6663487, ""end_ts"": 1769590521.5436926, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 61.93, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:56:11,1,submitted,job-5bb65e0d2cf7,clusterB,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.3, lambda_energy=0.4)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterB"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:56:11,2,enqueued_home,job-5bb65e0d2cf7,clusterB,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterB"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterB"", ""submit_key"": 11.0, ""stream"": ""scheduler""}"
2026-01-28 17:56:11,2,enqueued_clusterq,job-5bb65e0d2cf7,clusterB,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterB"", ""stream"": ""scheduler""}"
2026-01-28 17:56:12,1,started,job-5bb65e0d2cf7,clusterB,1,"started_on=clusterB, g_alloc=1, nodes=['node_e'], backfill=True, forced_hol_backfill=True, run_id=3a0ce9066b38, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_e""], ""run_id"": ""3a0ce9066b38"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": true, ""forced_hol_backfill"": true, ""hol_pin"": ""clusterB"", ""hol_jid"": ""job-c32adeb5dc90"", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:57:56,2,failed,job-636952f28ede,clusterA,2,status=FAILED duplicated=False exit_code=1,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""submitted_ts"": 1769588063.2467911, ""started_ts"": 1769588063.3642542, ""end_ts"": 1769590676.3545008, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 99.38, ""final_loss"": null, ""requeued"": false}"
2026-01-28 17:59:10,1,submitted,job-847ca8e91357,clusterA,1,model=DistilBERT dataset=SST-2 gang=0,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.8, lambda_cost=0.1, lambda_energy=0.1)"", ""g_target_submit"": 1, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 1, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:59:10,2,enqueued_home,job-847ca8e91357,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 12.0, ""stream"": ""scheduler""}"
2026-01-28 17:59:10,2,enqueued_clusterq,job-847ca8e91357,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:59:11,1,started,job-847ca8e91357,clusterA,1,"started_on=clusterA, g_alloc=1, nodes=['node_a'], backfill=False, forced_hol_backfill=False, run_id=fc963249f2d0, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""nodes"": [""node_a""], ""run_id"": ""fc963249f2d0"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 1, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 17:59:53,1,submitted,job-44033c137fca,clusterA,2,model=EfficientNetV2-S dataset=MNIST gang=0,"{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""epochs"": 20, ""batch_size_per_gpu"": 32, ""policy"": ""PolicyVector(lambda_time=0.3, lambda_cost=0.5, lambda_energy=0.2)"", ""g_target_submit"": 2, ""g_candidates"": [1, 2, 4], ""admitted_g_hint"": 2, ""chosen_cluster"": ""clusterA"", ""forced_by_checkpoint"": false, ""forced_by_pinned"": false, ""forced_by_admitted"": false, ""forced_by_gang_rr"": false, ""stream"": ""scheduler""}"
2026-01-28 17:59:53,2,enqueued_home,job-44033c137fca,clusterA,0,why=submit,"{""prev_queue_kind"": ""HOME"", ""prev_queue_cluster_id"": ""clusterA"", ""to_queue_kind"": ""HOME"", ""to_queue_cluster_id"": ""clusterA"", ""submit_key"": 13.0, ""stream"": ""scheduler""}"
2026-01-28 17:59:53,2,enqueued_clusterq,job-44033c137fca,clusterA,0,why=submit,"{""to_queue_kind"": ""CLUSTERQ"", ""to_queue_cluster_id"": ""clusterA"", ""stream"": ""scheduler""}"
2026-01-28 17:59:54,1,started,job-44033c137fca,clusterA,2,"started_on=clusterA, g_alloc=2, nodes=['node_b', 'node_d'], backfill=False, forced_hol_backfill=False, run_id=96e6bd204743, attempt=1 idempotent_mode=out_ok_true","{""model"": ""EfficientNetV2-S"", ""dataset"": ""MNIST"", ""nodes"": [""node_b"", ""node_d""], ""run_id"": ""96e6bd204743"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 0, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 2, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
2026-01-28 18:06:43,2,failed,job-7c70c674ff5e,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769588716.5237563, ""started_ts"": 1769588716.6269932, ""end_ts"": 1769591203.8782797, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:06:49,2,preempted_requeued,job-5bb65e0d2cf7,clusterB,1,requeued duplicated=False PREEMPT->REQUEUE kind=HOME qcid=clusterB ckpt_cid=,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769590571.8631406, ""started_ts"": 1769590572.1122315, ""end_ts"": 1769591209.0963292, ""exit_code"": -15, ""reason"": ""HOL_GANG_PREEMPT_AFTER_COMPLETION HOL=JOB-C32ADEB5DC90 PIN=CLUSTERB"", ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": true}"
2026-01-28 18:07:02,2,failed,job-47a0d712df67,clusterB,1,status=FAILED duplicated=False exit_code=1,"{""model"": ""DistilBERT"", ""dataset"": ""SST-2"", ""submitted_ts"": 1769588628.885984, ""started_ts"": 1769588629.001185, ""end_ts"": 1769591222.4772065, ""exit_code"": 1, ""reason"": null, ""final_accuracy"": 50.91743119266055, ""final_loss"": null, ""requeued"": false}"
2026-01-28 18:07:08,1,started,job-c32adeb5dc90,clusterB,4,"started_on=clusterB, g_alloc=4, nodes=['node_e', 'node_f', 'node_g', 'node_h'], backfill=False, forced_hol_backfill=False, run_id=c81cc8a7abb7, attempt=1 idempotent_mode=out_ok_true","{""model"": ""DenseNet-121"", ""dataset"": ""TinyImageNet"", ""nodes"": [""node_e"", ""node_f"", ""node_g"", ""node_h""], ""run_id"": ""c81cc8a7abb7"", ""attempt"": 1, ""resume_from_checkpoint"": null, ""gang_need"": 4, ""is_backfill"": false, ""forced_hol_backfill"": false, ""hol_pin"": """", ""hol_jid"": """", ""g_target"": 0, ""g_alloc"": 4, ""idempotent_mode"": ""out_ok_true"", ""stream"": ""job""}"
